3-Dim.:
n	alpha		delta
13	1.615482354778	7.56E-02
14	1.615494361270	7.56E-02
15	1.615503379651	7.56E-02
16	1.615510284450	7.56E-02
17	1.615515660219	7.56E-02
18	1.615519907779	7.56E-02
19	1.615523308205	7.56E-02
20	1.615526062566	7.56E-02
21	1.615528317281	7.56E-02
22	1.615530180690	7.56E-02
23	1.615531734123	7.56E-02
24	1.615533039442	7.56E-02
25	1.615534144268	7.56E-02
26	1.615535085659	7.56E-02
27	1.615535892752	7.56E-02
28	1.615536588666	7.55E-02
29	1.615537191902	7.55E-02
30	1.615537717388	7.55E-02
31	1.615538177257	7.55E-02
32	1.615538581440	7.55E-02
33	1.615538938116	7.55E-02
34	1.615539254064	7.55E-02
35	1.615539534936	7.55E-02
36	1.615539785467	7.55E-02
37	1.615540009645	7.55E-02
38	1.615540210847	7.55E-02
39	1.615540391943	7.55E-02
40	1.615540555381	7.55E-02
41	1.615540703263	7.55E-02
42	1.615540837397	7.55E-02
43	1.615540959343	7.55E-02
44	1.615541070455	7.55E-02
45	1.615541171910	7.55E-02
46	1.615541264735	7.55E-02
47	1.615541349828	7.55E-02
48	1.615541427978	7.55E-02
49	1.615541499878	7.55E-02
50	1.615541566141	7.55E-02
51	1.615541627309	7.55E-02
52	1.615541683862	7.55E-02
53	1.615541736228	7.55E-02
54	1.615541784787	7.55E-02
55	1.615541829878	7.55E-02
56	1.615541871806	7.55E-02
57	1.615541910843	7.55E-02
58	1.615541947235	7.55E-02
59	1.615541981201	7.55E-02
60	1.615542012940	7.55E-02
61	1.615542042633	7.55E-02
62	1.615542070440	7.55E-02
63	1.615542096510	7.55E-02
64	1.615542120976	7.55E-02
65	1.615542143960	7.55E-02
66	1.615542165572	7.55E-02
67	1.615542185913	7.55E-02
68	1.615542205075	7.55E-02
69	1.615542223142	7.55E-02
70	1.615542240191	7.55E-02
71	1.615542256294	7.55E-02
72	1.615542271514	7.55E-02
73	1.615542285912	7.55E-02
74	1.615542299542	7.55E-02
75	1.615542312455	7.55E-02
76	1.615542324697	7.55E-02
77	1.615542336311	7.55E-02
78	1.615542347338	7.55E-02
79	1.615542357813	7.55E-02
80	1.615542367771	7.55E-02
81	1.615542377243	7.55E-02
82	1.615542386259	7.55E-02
83	1.615542394846	7.55E-02
84	1.615542403028	7.55E-02
85	1.615542410831	7.55E-02
86	1.615542418274	7.55E-02
87	1.615542425379	7.55E-02
88	1.615542432165	7.55E-02
89	1.615542438649	7.55E-02
90	1.615542444848	7.55E-02
91	1.615542450778	7.55E-02
92	1.615542456453	7.55E-02
93	1.615542461886	7.55E-02
94	1.615542467091	7.55E-02
95	1.615542472079	7.55E-02
96	1.615542476861	7.55E-02
97	1.615542481448	7.55E-02
98	1.615542485849	7.55E-02
99	1.615542490075	7.55E-02
100	1.615542494133	7.55E-02
101	1.615542498032	7.55E-02
102	1.615542501780	7.55E-02
103	1.615542505383	7.55E-02
104	1.615542508850	7.55E-02
105	1.615542512185	7.55E-02
106	1.615542515396	7.55E-02
107	1.615542518488	7.55E-02
108	1.615542521466	7.55E-02
109	1.615542524337	7.55E-02
110	1.615542527103	7.55E-02
111	1.615542529771	7.55E-02
112	1.615542532345	7.55E-02
113	1.615542534828	7.55E-02
114	1.615542537225	7.55E-02
115	1.615542539539	7.55E-02
116	1.615542541774	7.55E-02
117	1.615542543933	7.55E-02
118	1.615542546020	7.55E-02
119	1.615542548037	7.55E-02
120	1.615542549988	7.55E-02
121	1.615542551875	7.55E-02
122	1.615542553700	7.55E-02
123	1.615542555466	7.55E-02
124	1.615542557176	7.55E-02
125	1.615542558831	7.55E-02
126	1.615542560435	7.55E-02
127	1.615542561988	7.55E-02
128	1.615542563493	7.55E-02
129	1.615542564952	7.55E-02
130	1.615542566366	7.55E-02
131	1.615542567738	7.55E-02
132	1.615542569068	7.55E-02
133	1.615542570359	7.55E-02
134	1.615542571611	7.55E-02
135	1.615542572826	7.55E-02
136	1.615542574006	7.55E-02
137	1.615542575152	7.55E-02
138	1.615542576265	7.55E-02
139	1.615542577346	7.55E-02
140	1.615542578396	7.55E-02
141	1.615542579417	7.55E-02
142	1.615542580409	7.55E-02
143	1.615542581374	7.55E-02
144	1.615542582312	7.55E-02
145	1.615542583224	7.55E-02
146	1.615542584111	7.55E-02
147	1.615542584975	7.55E-02
148	1.615542585815	7.55E-02
149	1.615542586633	7.55E-02
150	1.615542587429	7.55E-02
151	1.615542588205	7.55E-02
152	1.615542588960	7.55E-02
153	1.615542589695	7.55E-02
154	1.615542590412	7.55E-02
155	1.615542591110	7.55E-02
156	1.615542591790	7.55E-02
157	1.615542592453	7.55E-02
158	1.615542593100	7.55E-02
159	1.615542593730	7.55E-02
160	1.615542594344	7.55E-02
161	1.615542594944	7.55E-02
162	1.615542595528	7.55E-02
163	1.615542596099	7.55E-02
164	1.615542596655	7.55E-02
165	1.615542597199	7.55E-02
166	1.615542597729	7.55E-02
167	1.615542598246	7.55E-02
168	1.615542598752	7.55E-02
169	1.615542599245	7.55E-02
170	1.615542599727	7.55E-02
171	1.615542600198	7.55E-02
172	1.615542600657	7.55E-02
173	1.615542601107	7.55E-02
174	1.615542601546	7.55E-02
175	1.615542601975	7.55E-02
176	1.615542602394	7.55E-02
177	1.615542602804	7.55E-02
178	1.615542603204	7.55E-02
179	1.615542603596	7.55E-02
180	1.615542603979	7.55E-02
181	1.615542604354	7.55E-02
182	1.615542604721	7.55E-02
183	1.615542605079	7.55E-02
184	1.615542605430	7.55E-02
185	1.615542605773	7.55E-02
186	1.615542606109	7.55E-02
187	1.615542606438	7.55E-02
188	1.615542606760	7.55E-02
189	1.615542607075	7.55E-02
190	1.615542607383	7.55E-02
191	1.615542607685	7.55E-02
192	1.615542607981	7.55E-02
193	1.615542608271	7.55E-02
194	1.615542608554	7.55E-02
195	1.615542608832	7.55E-02
196	1.615542609105	7.55E-02
197	1.615542609371	7.55E-02
198	1.615542609633	7.55E-02
199	1.615542609889	7.55E-02
200	1.615542610140	7.55E-02
