Output:
3-Dim.:
n	alpha		delta
13	1.615482354778	3.57E-05
14	1.615494361270	2.82E-05
15	1.615503379651	2.27E-05
16	1.615510284450	1.84E-05
17	1.615515660219	1.51E-05
18	1.615519907779	1.24E-05
19	1.615523308205	1.03E-05
20	1.615526062566	8.63E-06
21	1.615528317281	7.23E-06
22	1.615530180690	6.08E-06
23	1.615531734123	5.12E-06
24	1.615533039442	4.31E-06
25	1.615534144268	3.62E-06
26	1.615535085659	3.04E-06
27	1.615535892752	2.54E-06
28	1.615536588666	2.11E-06
29	1.615537191902	1.74E-06
30	1.615537717388	1.41E-06
31	1.615538177257	1.13E-06
32	1.615538581440	8.78E-07
33	1.615538938116	6.57E-07
34	1.615539254064	4.62E-07
35	1.615539534936	2.88E-07
36	1.615539785467	1.33E-07
37	1.615540009645	5.97E-09
38	1.615540210847	1.31E-07
39	1.615540391943	2.43E-07
40	1.615540555381	3.44E-07
41	1.615540703263	4.35E-07
42	1.615540837397	5.18E-07
43	1.615540959343	5.94E-07
44	1.615541070455	6.63E-07
45	1.615541171910	7.25E-07
46	1.615541264735	7.83E-07
47	1.615541349828	8.36E-07
48	1.615541427978	8.84E-07
49	1.615541499878	9.28E-07
50	1.615541566141	9.69E-07
51	1.615541627309	1.01E-06
52	1.615541683862	1.04E-06
53	1.615541736228	1.07E-06
54	1.615541784787	1.10E-06
55	1.615541829878	1.13E-06
56	1.615541871806	1.16E-06
57	1.615541910843	1.18E-06
58	1.615541947235	1.21E-06
59	1.615541981201	1.23E-06
60	1.615542012940	1.25E-06
61	1.615542042633	1.26E-06
62	1.615542070440	1.28E-06
63	1.615542096510	1.30E-06
64	1.615542120976	1.31E-06
65	1.615542143960	1.33E-06
66	1.615542165572	1.34E-06
67	1.615542185913	1.35E-06
68	1.615542205075	1.36E-06
69	1.615542223142	1.38E-06
70	1.615542240191	1.39E-06
71	1.615542256294	1.40E-06
72	1.615542271514	1.41E-06
73	1.615542285912	1.41E-06
74	1.615542299542	1.42E-06
75	1.615542312455	1.43E-06
76	1.615542324697	1.44E-06
77	1.615542336311	1.45E-06
78	1.615542347338	1.45E-06
79	1.615542357813	1.46E-06
80	1.615542367771	1.47E-06
81	1.615542377243	1.47E-06
82	1.615542386259	1.48E-06
83	1.615542394846	1.48E-06
84	1.615542403028	1.49E-06
85	1.615542410831	1.49E-06
86	1.615542418274	1.50E-06
87	1.615542425379	1.50E-06
88	1.615542432165	1.51E-06
89	1.615542438649	1.51E-06
90	1.615542444848	1.51E-06
91	1.615542450778	1.52E-06
92	1.615542456453	1.52E-06
93	1.615542461886	1.52E-06
94	1.615542467091	1.53E-06
95	1.615542472079	1.53E-06
96	1.615542476861	1.53E-06
97	1.615542481448	1.54E-06
98	1.615542485849	1.54E-06
99	1.615542490075	1.54E-06
100	1.615542494133	1.54E-06
101	1.615542498032	1.55E-06
102	1.615542501780	1.55E-06
103	1.615542505383	1.55E-06
104	1.615542508850	1.55E-06
105	1.615542512185	1.56E-06
106	1.615542515396	1.56E-06
107	1.615542518488	1.56E-06
108	1.615542521466	1.56E-06
109	1.615542524337	1.56E-06
110	1.615542527103	1.56E-06
111	1.615542529771	1.57E-06
112	1.615542532345	1.57E-06
113	1.615542534828	1.57E-06
114	1.615542537225	1.57E-06
115	1.615542539539	1.57E-06
116	1.615542541774	1.57E-06
117	1.615542543933	1.57E-06
118	1.615542546020	1.58E-06
119	1.615542548037	1.58E-06
120	1.615542549988	1.58E-06
121	1.615542551875	1.58E-06
122	1.615542553700	1.58E-06
123	1.615542555466	1.58E-06
124	1.615542557176	1.58E-06
125	1.615542558831	1.58E-06
126	1.615542560435	1.58E-06
127	1.615542561988	1.59E-06
128	1.615542563493	1.59E-06
129	1.615542564952	1.59E-06
130	1.615542566366	1.59E-06
131	1.615542567738	1.59E-06
132	1.615542569068	1.59E-06
133	1.615542570359	1.59E-06
134	1.615542571611	1.59E-06
135	1.615542572826	1.59E-06
136	1.615542574006	1.59E-06
137	1.615542575152	1.59E-06
138	1.615542576265	1.59E-06
139	1.615542577346	1.60E-06
140	1.615542578396	1.60E-06
141	1.615542579417	1.60E-06
142	1.615542580409	1.60E-06
143	1.615542581374	1.60E-06
144	1.615542582312	1.60E-06
145	1.615542583224	1.60E-06
146	1.615542584111	1.60E-06
147	1.615542584975	1.60E-06
148	1.615542585815	1.60E-06
149	1.615542586633	1.60E-06
150	1.615542587429	1.60E-06
151	1.615542588205	1.60E-06
152	1.615542588960	1.60E-06
153	1.615542589695	1.60E-06
154	1.615542590412	1.60E-06
155	1.615542591110	1.60E-06
156	1.615542591790	1.60E-06
157	1.615542592453	1.60E-06
158	1.615542593100	1.61E-06
159	1.615542593730	1.61E-06
160	1.615542594344	1.61E-06
161	1.615542594944	1.61E-06
162	1.615542595528	1.61E-06
163	1.615542596099	1.61E-06
164	1.615542596655	1.61E-06
165	1.615542597199	1.61E-06
166	1.615542597729	1.61E-06
167	1.615542598246	1.61E-06
168	1.615542598752	1.61E-06
169	1.615542599245	1.61E-06
170	1.615542599727	1.61E-06
171	1.615542600198	1.61E-06
172	1.615542600657	1.61E-06
173	1.615542601107	1.61E-06
174	1.615542601546	1.61E-06
175	1.615542601975	1.61E-06
176	1.615542602394	1.61E-06
177	1.615542602804	1.61E-06
178	1.615542603204	1.61E-06
179	1.615542603596	1.61E-06
180	1.615542603979	1.61E-06
181	1.615542604354	1.61E-06
182	1.615542604721	1.61E-06
183	1.615542605079	1.61E-06
184	1.615542605430	1.61E-06
185	1.615542605773	1.61E-06
186	1.615542606109	1.61E-06
187	1.615542606438	1.61E-06
188	1.615542606760	1.61E-06
189	1.615542607075	1.61E-06
190	1.615542607383	1.61E-06
191	1.615542607685	1.61E-06
192	1.615542607981	1.61E-06
193	1.615542608271	1.61E-06
194	1.615542608554	1.61E-06
195	1.615542608832	1.61E-06
196	1.615542609105	1.62E-06
197	1.615542609371	1.62E-06
198	1.615542609633	1.62E-06
199	1.615542609889	1.62E-06
200	1.615542610140	1.62E-06
